transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000410066,ENSG00000144331,ZNF385B,0.6339974226626514,0.762,0.42252,0.31545,0.929409564799474,chr2:179859507-179863505,3999,chr2:179861007-179862005
ENST00000361807,ENSG00000198298,ZNF485,0.4272211800187385,1.076,0.61666,0.3964250000000002,0.1941641008816205,chr10:43604408-43608406,3999,chr10:43605908-43606906
ENST00000454036,ENSG00000124140,SLC12A5,0.449678294062556,0.139,0.05373,0.1213250000000001,0.8774269005847953,chr20:46019718-46023716,3999,chr20:46021218-46022216
ENST00000265433,ENSG00000104320,NBN,0.592890015966939,1.006,0.74181,0.0729999999999999,0.7350482723944703,chr8:89982718-89986716,3999,chr8:89984218-89985216
ENST00000367881,ENSG00000143183,TMCO1,0.4402248859658428,1.305,0.83518,0.07455,0.8263888888888888,chr1:165767182-165771180,3999,chr1:165768682-165769680
ENST00000487694,ENSG00000185008,ROBO2,0.4526333562044897,0.16,0.081287,0.0566749999999999,0.9453742539775464,chr3:75904696-75908694,3999,chr3:75906196-75907194
ENST00000313146,ENSG00000143319,ISG20L2,0.5355105735054259,0.744,0.32508,0.18055,0.7699128872438286,chr1:156726437-156730435,3999,chr1:156727937-156728935
ENST00000295025,ENSG00000162924,REL,0.6761614238249752,0.228,0.072443,0.140425,0.7592150698770528,chr2:60879522-60883520,3999,chr2:60881022-60882020
ENST00000557342,ENSG00000119705,SLIRP,0.5466119125142056,1.908,1.3619,0.074675,0.8803979569977978,chr14:77706072-77710070,3999,chr14:77707572-77708570
ENST00000537242,ENSG00000165862,PNLIPRP2,0.3074400491904078,1.25,0.83357,0.0349749999999999,0.5029121734431391,chr10:116618954-116622952,3999,chr10:116620454-116621452
ENST00000297273,ENSG00000127995,CASD1,0.5985300102947162,0.443,0.26792,0.2594750000000004,0.956577998197239,chr7:94507799-94511797,3999,chr7:94509299-94510297
ENST00000317091,ENSG00000172831,CES2,0.5334581852490299,1.315,0.94156,0.1308,0.5141331370911552,chr16:66932461-66936459,3999,chr16:66933961-66934959
ENST00000451899,ENSG00000164823,OSGIN2,0.8774863457317709,0.436,0.20715,0.0728749999999999,0.9737533222590402,chr8:89900535-89904533,3999,chr8:89902035-89903033
ENST00000011292,ENSG00000091704,CPA1,0.2741967582867125,1.292,0.87123,0.10945,0.6585126689422363,chr7:130378372-130382370,3999,chr7:130379872-130380870
ENST00000373433,ENSG00000101413,RPRD1B,0.5280691440535495,0.619,0.3136,0.1288999999999999,0.9644240570846077,chr20:38031547-38035545,3999,chr20:38033047-38034045
ENST00000399503,ENSG00000095015,MAP3K1,0.8540177785728094,0.195,0.098675,0.248025,0.907429853359716,chr5:56813575-56817573,3999,chr5:56815075-56816073
ENST00000308406,ENSG00000166484,MAPK7,0.5802570283176378,0.638,0.36551,0.1453749999999999,0.6902110307812884,chr17:19375722-19379720,3999,chr17:19377222-19378220
ENST00000360835,ENSG00000159307,SCUBE1,0.5991068393545326,0.31,0.1826,0.0898,0.8441337838009436,chr22:43341390-43345388,3999,chr22:43342890-43343888
ENST00000265138,ENSG00000113369,ARRDC3,0.6280644445919281,0.287,0.091289,0.3558749999999998,0.9700293480835532,chr5:91381361-91385359,3999,chr5:91382861-91383859
ENST00000393119,ENSG00000011143,MKS1,0.6045552535382885,1.033,0.75751,0.105575,0.8610516165019239,chr17:58217307-58221305,3999,chr17:58218807-58219805
ENST00000300134,ENSG00000166888,STAT6,0.2382014781911449,0.298,0.16524,0.1569,0.7710295248335207,chr12:57109435-57113433,3999,chr12:57110935-57111933
ENST00000418115,ENSG00000067560,RHOA,0.6565953413501506,0.474,0.0,0.2473499999999999,0.4626981013501938,chr3:49410204-49414202,3999,chr3:49411704-49412702
ENST00000376945,ENSG00000125285,SOX21,0.865834788702269,0.735,0.0,0.3852249999999993,0.8427672955974843,chr13:94710137-94714135,3999,chr13:94711637-94712635
ENST00000293549,ENSG00000125084,WNT1,0.6305576459912298,0.655,0.25339,0.2472000000000001,0.6445508762107456,chr12:48976616-48980614,3999,chr12:48978116-48979114
ENST00000372945,ENSG00000182180,MRPS16,0.4916895279321009,1.557,0.53226,0.156975,0.7792763208342919,chr10:73250695-73254693,3999,chr10:73252195-73253193
ENST00000372841,ENSG00000196968,FUT11,0.555291464917779,1.154,0.69705,0.5910500000000002,0.9081480676729314,chr10:73770292-73774290,3999,chr10:73771792-73772790
ENST00000415050,ENSG00000153485,TMEM251,0.6870968331414579,1.341,0.59075,0.3406500000000002,0.9019157926736586,chr14:93183014-93187012,3999,chr14:93184514-93185512
ENST00000556440,ENSG00000258890,CEP95,0.8377832707511746,0.946,0.70716,0.223225,0.637242026615285,chr17:64504589-64508587,3999,chr17:64506089-64507087
ENST00000329203,ENSG00000182103,FAM181B,0.7437746065432331,1.534,0.52,0.2612250000000001,1.0,chr11:82731866-82735864,3999,chr11:82733366-82734364
ENST00000427982,ENSG00000168621,GDNF,0.6554433221099888,0.943,0.29965,0.15015,0.7282366137879422,chr5:37833829-37837827,3999,chr5:37835329-37836327
ENST00000320848,ENSG00000178988,MRFAP1L1,0.5612769049587812,1.691,0.80564,0.103475,0.9802197802197804,chr4:6707882-6711880,3999,chr4:6709382-6710380
ENST00000380680,ENSG00000122042,UBL3,0.6572461386789352,0.547,0.11541,0.2567250000000001,0.9027354021389288,chr13:29848686-29852684,3999,chr13:29850186-29851184
ENST00000315962,ENSG00000147573,TRIM55,0.2588235294117647,1.165,0.8226,0.2222250000000001,0.9295574139903366,chr8:66124897-66128895,3999,chr8:66126397-66127395
ENST00000299238,ENSG00000166189,HPS6,0.4875175794606216,0.735,0.43332,0.3418999999999998,0.8999999999999999,chr10:102063391-102067389,3999,chr10:102064891-102065889
ENST00000376832,ENSG00000213022,KLK9,0.2367694675386983,1.466,0.84487,0.0644499999999999,0.5840486529650617,chr19:51007583-51011581,3999,chr19:51009083-51010081
ENST00000333762,ENSG00000184897,H1FX,0.628513310231003,1.072,0.22754,0.2578249999999997,0.9744444444444444,chr3:129314279-129318277,3999,chr3:129315779-129316777
ENST00000237201,ENSG00000118434,SPACA1,0.5869164261177809,0.78,0.37111,0.10015,0.8262186580034683,chr6:88045790-88049788,3999,chr6:88047290-88048288
ENST00000381298,ENSG00000134352,IL6ST,0.7082554252365573,0.197,0.086132,0.1226249999999999,0.7698791656402839,chr5:55992995-55996993,3999,chr5:55994495-55995493
ENST00000422482,ENSG00000232013,AC107021.1,0.1152635545506938,,,0.0274499999999999,0.7675438596491229,chr3:146062572-146066570,3999,chr3:146064072-146065070
ENST00000369258,ENSG00000131778,CHD1L,0.6502067208954019,1.295,1.0301,0.0683499999999999,0.7966592427616925,chr1:147240686-147244682,3997,chr1:147242186-147243182
ENST00000400202,ENSG00000180530,NRIP1,0.8178784754397185,0.274,0.11962,0.2749500000000006,0.3355013550135499,chr21:15063002-15067000,3999,chr21:15064502-15065500
ENST00000371097,ENSG00000196233,LCOR,0.8609682958208794,0.335,0.10628,0.4023000000000002,0.9416731729638744,chr10:96830981-96834979,3999,chr10:96832481-96833479
ENST00000394222,ENSG00000169379,ARL13B,0.6448896492546461,0.981,0.63707,0.0987749999999999,0.8198002911970421,chr3:93978150-93982148,3999,chr3:93979650-93980648
ENST00000424985,ENSG00000180043,FAM71E2,0.3074397519599284,0.944,0.64326,0.09085,0.267645824225857,chr19:55361262-55365260,3999,chr19:55362762-55363760
ENST00000548136,ENSG00000258083,OR9A4,0.2196057483288447,1.912,1.3921,0.1008499999999999,0.2768267223382047,chr7:141916818-141920816,3999,chr7:141918318-141919316
ENST00000301408,ENSG00000189052,CGB5,0.3694581280788177,1.881,1.0217,0.2424250000000002,0.4133301873159805,chr19:49041885-49045883,3999,chr19:49043385-49044383
ENST00000389232,ENSG00000198838,RYR3,0.5105838393583884,0.278,0.22246,0.1901250000000003,0.9153033844113156,chr15:33308977-33312975,3999,chr15:33310477-33311475
ENST00000373044,ENSG00000196449,YRDC,0.5706423837376593,1.353,0.64768,0.5047500000000001,0.7038095238095236,chr1:37806187-37810185,3999,chr1:37807687-37808685
ENST00000324225,ENSG00000149577,SIDT2,0.4674535468037863,0.665,0.47608,0.13105,0.8757551144405417,chr11:117176734-117180732,3999,chr11:117178234-117179232
ENST00000354947,ENSG00000166908,PIP4K2C,0.4639906752841709,0.734,0.40665,0.1873250000000001,0.8601898960569282,chr12:57589275-57593273,3999,chr12:57590775-57591773
ENST00000270066,ENSG00000105771,SMG9,0.6000273696694937,1.06,0.74204,0.0481749999999999,0.9155121161504676,chr19:43752992-43756990,3999,chr19:43754492-43755490
ENST00000394666,ENSG00000170634,ACYP2,0.4753613280206809,1.859,1.1462,0.07515,0.9439610065474716,chr2:54113505-54117503,3999,chr2:54115005-54116003
ENST00000368797,ENSG00000188690,UROS,0.5876200213893688,0.787,0.37431,0.03815,0.6666666666666666,chr10:125821229-125825227,3999,chr10:125822729-125823727
ENST00000456829,ENSG00000110002,VWA5A,0.2389581424987056,1.418,1.089,0.016925,0.5070712754661096,chr11:124113363-124117361,3999,chr11:124114863-124115861
ENST00000355612,ENSG00000196859,KRT39,0.2281711160034287,1.203,0.82805,0.1534999999999999,0.5655098537388751,chr17:40964894-40968892,3999,chr17:40966394-40967392
ENST00000371795,ENSG00000152778,IFIT5,0.663800505271751,0.942,0.5398,0.0447499999999999,0.8987963329376072,chr10:89412587-89416585,3999,chr10:89414087-89415085
ENST00000323037,ENSG00000180233,ZNRF2,0.8354993064473187,0.977,0.3782,0.2393500000000001,0.9416370937483768,chr7:30282308-30286306,3999,chr7:30283808-30284806
ENST00000382038,ENSG00000113456,RAD1,0.6251295117854277,1.122,0.62195,0.09755,0.8939069182447793,chr5:34914768-34918766,3999,chr5:34916268-34917266
ENST00000321961,ENSG00000176879,OR51G1,0.2030992952454455,1.486,0.71912,0.0526999999999999,0.2419047619047619,chr11:4922409-4926407,3999,chr11:4923909-4924907
ENST00000394807,ENSG00000185670,ZBTB3,0.3877323524385049,0.709,0.35907,0.3146499999999999,0.6805734454860076,chr11:62752190-62756188,3999,chr11:62753690-62754688
ENST00000436072,ENSG00000106483,SFRP4,0.5148741418764302,0.967,0.55399,0.1505750000000002,0.8565618468107025,chr7:37914917-37918915,3999,chr7:37916417-37917415
ENST00000453153,ENSG00000138399,FASTKD1,0.5755796192918248,1.325,1.0144,,0.756226287951519,chr2:169571875-169575873,3999,chr2:169573375-169574373
ENST00000556883,ENSG00000165943,MOAP1,0.6852167225683234,1.918,1.4489,0.3201000000000001,0.3652777777777778,chr14:93182925-93186923,3999,chr14:93184425-93185423
ENST00000262608,ENSG00000099954,CECR2,0.3855421686746988,0.168,0.085224,0.0554749999999999,0.7736556602608318,chr22:17475586-17479584,3999,chr22:17477086-17478084
ENST00000270879,ENSG00000142748,FCN3,0.1807948149411564,0.814,0.38715,0.0677749999999999,0.3523692951915037,chr1:27372826-27376823,3998,chr1:27374326-27375323
ENST00000310992,ENSG00000174595,KLF14,0.8381347408799246,1.583,0.64991,0.3673250000000002,0.1119496855345912,chr7:130732062-130736127,4066,chr7:130733562-130734627
ENST00000264661,ENSG00000089558,KCNH4,0.42284009196772,0.223,0.097308,0.1626,0.822476779548239,chr17:42179280-42183278,3999,chr17:42180780-42181778
ENST00000262215,ENSG00000066777,ARFGEF1,0.6915915716936125,0.141,0.078116,0.2443500000000003,0.9437584034745304,chr8:67341679-67345677,3999,chr8:67343179-67344177
ENST00000429416,ENSG00000127616,SMARCA4,0.7641365257259297,0.055,0.011537,0.1681250000000001,0.8249598212998349,chr19:10959002-10963000,3999,chr19:10960502-10961500
ENST00000262455,ENSG00000023318,ERP44,0.6341674711722756,0.275,0.087271,,0.9694371845860008,chr9:100097042-100101040,3999,chr9:100098542-100099540
ENST00000318010,ENSG00000214013,GANC,0.5215791291077375,1.196,0.95318,0.0989,0.7406473138641457,chr15:42272243-42276241,3999,chr15:42273743-42274741
ENST00000326199,ENSG00000124614,RPS10,0.5565740610163118,0.332,0.0,0.1586,0.917471131556543,chr6:34424127-34428125,3999,chr6:34425627-34426625
ENST00000328090,ENSG00000108021,FAM208B,0.7100594498449978,0.331,0.22808,0.0663999999999999,0.5170679314940301,chr10:5682839-5686837,3999,chr10:5684339-5685337
ENST00000263574,ENSG00000084234,APLP2,0.7944183986119827,0.394,0.22592,0.12,0.8834849323219421,chr11:130067907-130071905,3999,chr11:130069407-130070405
ENST00000397622,ENSG00000146842,TMEM209,0.5511675401687951,0.999,0.71024,0.1196749999999999,0.9079756252998404,chr7:130203500-130207498,3999,chr7:130205000-130205998
ENST00000268989,ENSG00000141258,SGSM2,0.7188140903594739,0.57,0.39929,0.21275,0.909217708623144,chr17:2335513-2339511,3999,chr17:2337013-2338011
ENST00000382247,ENSG00000163257,DCAF16,0.7131235994323347,1.439,0.73574,0.1056,0.8201754385964913,chr4:17808760-17812758,3999,chr4:17810260-17811258
ENST00000320785,ENSG00000129250,KIF1C,0.5694753769988895,0.339,0.20941,0.2255749999999999,0.831169589144045,chr17:4995949-4999947,3999,chr17:4997449-4998447
ENST00000549117,ENSG00000135404,CD63,0.4783061660681872,0.918,0.43651,0.126775,0.4198003611860809,chr12:55727709-55731707,3999,chr12:55729209-55730207
ENST00000302503,ENSG00000109919,MTCH2,0.6316198620153533,0.605,0.32236,0.133075,0.90866150987146,chr11:47640625-47644623,3999,chr11:47642125-47643123
ENST00000330728,ENSG00000183389,OR56A4,0.1796984254650059,1.296,0.56976,0.0836499999999999,0.3785714285714286,chr11:6001196-6005194,3999,chr11:6002696-6003694
ENST00000237654,ENSG00000118816,CCNI,0.7156989389659805,0.424,0.13471,0.161325,0.8637890696095781,chr4:77074007-77078005,3999,chr4:77075507-77076505
ENST00000380527,ENSG00000155876,RRAGA,0.6576188899922762,0.74,0.23497,0.3269499999999998,0.6080645161290323,chr9:19047375-19051373,3999,chr9:19048875-19049873
ENST00000323563,ENSG00000102738,MRPS31,0.5367787505847502,0.871,0.51331,0.0227,0.7246427725344686,chr13:40769175-40773173,3999,chr13:40770675-40771673
ENST00000374408,ENSG00000125998,FAM83C,0.2885959953586623,1.074,0.687,0.1673999999999999,0.6040552584670231,chr20:35290403-35294401,3999,chr20:35291903-35292901
ENST00000372585,ENSG00000137204,SLC22A7,0.1702455879466123,1.06,0.72933,0.160075,0.4610419950536337,chr6:43296265-43300263,3999,chr6:43297765-43298763
ENST00000231749,ENSG00000004838,ZMYND10,0.3537204964949514,0.868,0.56353,0.2206250000000002,0.679217745572557,chr3:50344854-50348852,3999,chr3:50346354-50347352
ENST00000292090,ENSG00000160606,TLCD1,0.6064802555042624,1.081,0.51447,0.2640750000000001,0.8815468320194668,chr17:28724210-28728208,3999,chr17:28725710-28726708
ENST00000335119,ENSG00000185972,CCIN,0.3131378513015269,0.663,0.28978,0.4982000000000002,0.925,chr9:36167393-36171391,3999,chr9:36168893-36169891
ENST00000369771,ENSG00000143105,KCNA10,0.2451744270606079,1.287,0.65359,0.3249249999999997,0.8067057291666663,chr1:110517177-110521175,3999,chr1:110518677-110519675
ENST00000307450,ENSG00000171160,MORN4,0.4443268976461254,0.723,0.15242,0.14965,0.9483688201072188,chr10:97631482-97635480,3999,chr10:97632982-97633980
ENST00000359308,ENSG00000196419,XRCC6,0.6516694792671167,0.224,0.07103,0.1231249999999999,0.7782759315626286,chr22:41619351-41623349,3999,chr22:41620851-41621849
ENST00000344726,ENSG00000118418,HMGN3,0.6221042109385715,1.034,0.4005,0.1491000000000002,0.9796719251603664,chr6:79232691-79236689,3999,chr6:79234191-79235189
ENST00000356140,ENSG00000153086,ACMSD,0.1073894693886317,1.113,0.72257,0.1502249999999999,0.9555653191991612,chr2:134836548-134840546,3999,chr2:134838048-134839046
ENST00000221452,ENSG00000104856,RELB,0.5927159765831596,0.269,0.085513,0.1580000000000001,0.7912323836759828,chr19:44999431-45003429,3999,chr19:45000931-45001929
ENST00000370500,ENSG00000137947,GTF2B,0.5506792508846782,0.949,0.54404,0.1130999999999999,0.9688748685594112,chr1:88889620-88893618,3999,chr1:88891120-88892118
ENST00000601380,ENSG00000189045,ANKDD1B,0.4416428085401394,1.063,0.65602,0.1462999999999999,0.6860931915170306,chr5:75609460-75613458,3999,chr5:75610960-75611958
ENST00000370206,ENSG00000117519,CNN3,0.6833880826510923,0.481,0.18605,0.1548000000000001,0.934949494949495,chr1:94925280-94929278,3999,chr1:94926780-94927778
ENST00000332644,ENSG00000185873,TMPRSS11B,0.1923520812495191,1.689,1.2113,0.0746249999999999,0.5606087251316153,chr4:68243722-68247720,3999,chr4:68245222-68246220
ENST00000488800,ENSG00000155465,SLC7A7,0.3388000127050005,1.116,0.0,0.1005000000000001,0.96,chr14:22827822-22831820,3999,chr14:22829322-22830320
ENST00000375128,ENSG00000136936,XPA,0.489218579670841,0.989,0.56704,0.1221750000000001,0.8447688564476885,chr9:97695359-97699357,3999,chr9:97696859-97697857
ENST00000272369,ENSG00000143995,MEIS1,0.6919668934281118,0.148,0.0,0.6626250000000005,0.9641729383067624,chr2:66433401-66437399,3999,chr2:66434901-66435899
ENST00000492758,ENSG00000128524,ATP6V1F,0.4653452400181523,1.628,0.68066,0.09585,0.6301389996464623,chr7:128860905-128864903,3999,chr7:128862405-128863403
ENST00000595354,ENSG00000268241,AC018470.1,0.9839607745366908,1.013,0.48204,0.6952249999999999,0.6159722222222223,chr2:174335425-174339423,3999,chr2:174336925-174337923
ENST00000320270,ENSG00000179041,RRS1,0.6207724074235296,0.723,0.27955,0.27785,0.402928870292887,chr8:66427029-66431027,3999,chr8:66428529-66429527
ENST00000404774,ENSG00000136297,MMD2,0.4559146788243914,1.368,0.82753,0.128825,0.6783740993561077,chr7:4957214-4961212,3999,chr7:4958714-4959712
ENST00000306434,ENSG00000168906,MAT2A,0.7287289232509638,0.157,0.0,0.1880250000000001,0.7686436091594826,chr2:85537166-85541164,3999,chr2:85538666-85539664
ENST00000449870,ENSG00000129351,ILF3,0.7419164553421025,0.1,0.021034,0.141325,0.8469279408330852,chr19:10652262-10656260,3999,chr19:10653762-10654760
ENST00000324972,ENSG00000158560,DYNC1I1,0.5301880944224212,0.686,0.46235,0.129325,0.901934241876666,chr7:95770591-95774589,3999,chr7:95772091-95773089
ENST00000223500,ENSG00000086065,CHMP5,0.5454840780320185,0.809,0.40989,0.1548999999999998,0.9615174578162344,chr9:33262943-33266941,3999,chr9:33264443-33265441
ENST00000368068,ENSG00000112282,MED23,0.4112038140643623,0.487,0.35106,0.0652499999999999,0.9518245015358608,chr6:131626231-131630229,3999,chr6:131627731-131628729
ENST00000253008,ENSG00000130711,PRDM12,0.7290389121471537,0.375,0.079078,0.2993249999999998,0.5308188812177175,chr9:130662595-130666593,3999,chr9:130664095-130665093
ENST00000358602,ENSG00000132466,ANKRD17,0.680747681075826,0.062,0.019832,0.3219000000000003,0.9509416019277588,chr4:73256787-73260785,3999,chr4:73258287-73259285
ENST00000383640,ENSG00000204657,OR2H2,0.1744996927009088,1.802,1.0706,0.0559999999999999,0.8317567567567566,chr6:29585907-29589905,3999,chr6:29587407-29588405
ENST00000536262,ENSG00000256870,SLC5A8,0.5252100840336135,1.221,0.88027,0.0875500000000001,0.8502779274471081,chr12:101208409-101212407,3999,chr12:101209909-101210907
ENST00000359621,ENSG00000142615,CELA2A,0.2929128813016316,1.816,1.3108,,0.5577727531976429,chr1:15454730-15458728,3999,chr1:15456230-15457228
ENST00000401878,ENSG00000184863,RBM33,0.7463800567248843,0.051,0.0,0.0543999999999999,0.8425661872487434,chr7:155642680-155646678,3999,chr7:155644180-155645178
ENST00000259006,ENSG00000136490,LIMD2,0.6549314547716105,0.8,0.1688,0.1904750000000001,0.9091066503473813,chr17:63698142-63702140,3999,chr17:63699642-63700640
ENST00000376395,ENSG00000135018,UBQLN1,0.7306265767566197,0.219,0.069519,0.11675,0.9466495892884924,chr9:83706205-83710203,3999,chr9:83707705-83708703
ENST00000397572,ENSG00000214114,MYCBP,0.5375169339684482,0.489,0.0,0.3323749999999999,0.994551282051282,chr1:38872107-38876105,3999,chr1:38873607-38874605
ENST00000229135,ENSG00000111537,IFNG,0.345924483181302,0.833,0.1757,0.1535,0.7571025116184422,chr12:68157749-68161747,3999,chr12:68159249-68160247
ENST00000296702,ENSG00000113649,TCERG1,0.6062558924969866,0.223,0.12383,0.1157749999999999,0.9432247162683408,chr5:146445313-146449311,3999,chr5:146446813-146447811
