transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000264160,ENSG00000048991,R3HDM1,0.6721311475409836,0.325,0.20034,0.2330999999999999,0.9733143934413356,chr2:135529514-135533512,3999,chr2:135531014-135532012
ENST00000320805,ENSG00000176953,NFATC2IP,0.5727939251112857,1.019,0.60074,0.1538500000000001,0.7132279866904169,chr16:28948938-28952936,3999,chr16:28950438-28951436
ENST00000233025,ENSG00000114902,SPCS1,0.6499792559811921,1.095,0.47877,0.099225,0.9280573223501182,chr3:52703637-52707635,3999,chr3:52705137-52706135
ENST00000524413,ENSG00000185875,THNSL1,0.6046654714799453,1.37,0.98742,0.0579249999999999,0.5703225806451613,chr10:25014659-25018657,3999,chr10:25016159-25017157
ENST00000374399,ENSG00000001461,NIPAL3,0.540462776112323,0.872,0.5139,0.10515,0.85995085995086,chr1:24413795-24417793,3999,chr1:24415295-24416293
ENST00000601048,ENSG00000178980,SEPW1,0.4910450737154049,1.4,0.67218,0.0267999999999999,0.6992478405716802,chr19:47776573-47780571,3999,chr19:47778073-47779071
ENST00000254654,ENSG00000132323,ILKAP,0.6904982159376238,0.295,0.093672,0.0741,0.8093828021045397,chr2:238201731-238205729,3999,chr2:238203231-238204229
ENST00000349841,ENSG00000085274,MYNN,0.7488254043988523,0.428,0.20337,0.1672249999999999,0.9633857012833732,chr3:169770832-169774830,3999,chr3:169772332-169773330
ENST00000424576,ENSG00000089009,RPL6,0.4826801186795962,0.198,0.0,0.1457,0.9329125878416952,chr12:112407598-112411596,3999,chr12:112409098-112410096
ENST00000346027,ENSG00000146872,TLK2,0.712864055509906,0.122,0.038904,0.40625,0.9863517612885256,chr17:62477026-62481024,3999,chr17:62478526-62479524
ENST00000374479,ENSG00000179163,FUCA1,0.5234474466942385,0.947,0.62323,0.077525,0.6437544610992149,chr1:23866296-23870294,3999,chr1:23867796-23868794
ENST00000380009,ENSG00000164291,ARSK,0.6411268289721328,1.092,0.73662,0.0702249999999999,0.8051602205341589,chr5:95553075-95557073,3999,chr5:95554575-95555573
ENST00000322583,ENSG00000176381,PRR18,0.6801082505632147,1.545,0.0,0.08215,1.0,chr6:166306385-166310383,3999,chr6:166307885-166308883
ENST00000262551,ENSG00000106809,OGN,0.1670076405995574,0.984,0.5237,0.2299500000000002,0.8981107713798359,chr9:92402561-92406559,3999,chr9:92404061-92405059
ENST00000418389,ENSG00000174886,NDUFA11,0.6562246866453882,1.614,0.67039,0.1342500000000001,0.7651868513073184,chr19:5901788-5905786,3999,chr19:5903288-5904286
ENST00000340083,ENSG00000175920,DOK7,0.3906531103183823,0.856,0.4742,0.0734,0.9078164693903072,chr4:3461312-3465310,3999,chr4:3462812-3463810
ENST00000405109,ENSG00000187715,KBTBD12,0.4840471436441744,1.202,0.84159,0.0563999999999999,0.8633130746694736,chr3:127913233-127917231,3999,chr3:127914733-127915731
ENST00000261263,ENSG00000080371,RAB21,0.5904183535762483,0.682,0.29802,0.1671750000000001,0.9195415397168952,chr12:71752875-71756873,3999,chr12:71754375-71755373
ENST00000296051,ENSG00000163755,HPS3,0.5844452046983692,1.011,0.77129,0.0794,0.7600525390766103,chr3:149127585-149131583,3999,chr3:149129085-149130083
ENST00000260210,ENSG00000137656,BUD13,0.5299001944503322,0.766,0.49028,0.057825,0.7020297534417136,chr11:116770990-116774988,3999,chr11:116772490-116773488
ENST00000245222,ENSG00000063176,SPHK2,0.4440860176852815,0.979,0.61558,0.1108999999999999,0.8389652728581882,chr19:48617292-48621290,3999,chr19:48618792-48619790
ENST00000232424,ENSG00000114315,HES1,0.7894662644148082,0.586,0.12345,0.5685000000000002,0.9047824269180051,chr3:194134146-194138144,3999,chr3:194135646-194136644
ENST00000311659,ENSG00000175520,UBQLN3,0.1705979220225331,0.998,0.58825,0.2797999999999997,0.1884615384615384,chr11:5507987-5511985,3999,chr11:5509487-5510485
ENST00000292147,ENSG00000105755,ETHE1,0.4063212994508479,1.425,0.81968,0.118125,0.868057734271836,chr19:43525246-43529244,3999,chr19:43526746-43527744
ENST00000372213,ENSG00000151224,MAT1A,0.1778405450289644,0.754,0.40132,0.0994500000000001,0.7753642271695396,chr10:80287686-80291684,3999,chr10:80289186-80290184
ENST00000262210,ENSG00000104218,CSPP1,0.6070160943572795,0.867,0.68524,0.0519749999999999,0.851375812419936,chr8:67062369-67066367,3999,chr8:67063869-67064867
ENST00000229416,ENSG00000001084,GCLC,0.6759712115789892,0.385,0.21348,0.108725,0.886409168793975,chr6:53543131-53547129,3999,chr6:53544631-53545629
ENST00000317635,ENSG00000178307,TMEM11,0.5995173885022557,0.434,0.0,0.0586499999999999,0.8637104032970901,chr17:21212626-21216624,3999,chr17:21214126-21215124
ENST00000403593,ENSG00000139410,SDSL,0.2015755218856819,1.856,1.3094,0.0258249999999999,0.6537091232376068,chr12:113420238-113424236,3999,chr12:113421738-113422736
ENST00000344791,ENSG00000183060,LYSMD4,0.5986958408932542,1.386,0.70667,0.0696,0.7472429490075869,chr15:99731423-99735421,3999,chr15:99732923-99733921
ENST00000230582,ENSG00000112812,PRSS16,0.1456528319234594,0.806,0.52345,0.0981499999999999,0.5842229061864901,chr6:27245724-27249722,3999,chr6:27247224-27248222
ENST00000344517,ENSG00000135776,ABCB10,0.7665006727180163,0.987,0.64983,0.0451249999999999,0.8587486963982923,chr1:229556697-229560695,3999,chr1:229558197-229559195
ENST00000485317,ENSG00000177301,KCNA2,0.5114964263268299,0.409,0.12985,0.1799500000000002,0.9437333333333336,chr1:110605431-110609429,3999,chr1:110606931-110607929
ENST00000345617,ENSG00000068024,HDAC4,0.8985968065251952,0.052,0.0,0.2710749999999998,0.8363269564811376,chr2:239398951-239402949,3999,chr2:239400451-239401449
ENST00000376263,ENSG00000165119,HNRNPK,0.8597353189305574,0.094,0.0,0.1503250000000001,0.9833538823230084,chr9:83978271-83982269,3999,chr9:83979771-83980769
ENST00000258106,ENSG00000135638,EMX1,0.7984996490743618,0.407,0.0,0.267275,0.2522291557968611,chr2:72915476-72919474,3999,chr2:72916976-72917974
ENST00000419869,ENSG00000023734,STRAP,0.6377551020408163,0.393,0.15206,0.1081499999999999,0.970272770118519,chr12:15880396-15884394,3999,chr12:15881896-15882894
ENST00000233840,ENSG00000115488,NEU2,0.347251750432293,1.929,1.5275,0.1227499999999999,0.9682826411404456,chr2:233030673-233034671,3999,chr2:233032173-233033171
ENST00000330387,ENSG00000182158,CREB3L2,0.4736768607736349,0.66,0.37796,0.1422749999999999,0.8242713458608228,chr7:138000059-138004057,3999,chr7:138001559-138002557
ENST00000262662,ENSG00000123080,CDKN2C,0.6500431669290538,0.938,0.19811,0.2046000000000002,0.9575936883629192,chr1:50958746-50962744,3999,chr1:50960246-50961244
ENST00000337673,ENSG00000160908,ZNF394,0.5955733364406725,0.959,0.59205,0.08305,0.6497354890540442,chr7:99498299-99502297,3999,chr7:99499799-99500797
ENST00000300087,ENSG00000166847,DCTN5,0.6249234047847803,1.015,0.48279,0.076275,0.7891558195906665,chr16:23639393-23643391,3999,chr16:23640893-23641891
ENST00000380525,ENSG00000110619,CARS,0.4521239999213697,0.495,0.32172,0.042675,0.8326864926552725,chr11:3055439-3059437,3999,chr11:3056939-3057937
ENST00000261038,ENSG00000138463,DIRC2,0.6588218070018118,1.142,0.7416,0.1664749999999999,0.8915933391435713,chr3:122792796-122796794,3999,chr3:122794296-122795294
ENST00000429772,ENSG00000134291,TMEM106C,0.4649421777418783,1.43,0.90081,0.1063249999999999,0.6162267656947746,chr12:47961621-47965619,3999,chr12:47963121-47964119
ENST00000298999,ENSG00000166024,R3HCC1L,0.4708470847084708,1.014,0.68372,0.0917999999999999,0.9027706066140806,chr10:98132672-98136670,3999,chr10:98134172-98135170
ENST00000369183,ENSG00000165669,FAM204A,0.4068729405403379,0.763,0.38676,0.0353749999999999,0.8915524849045701,chr10:118340322-118344320,3999,chr10:118341822-118342820
ENST00000256737,ENSG00000134343,ANO3,0.4196578948840905,0.754,0.5729,0.0973499999999999,0.9141252302148783,chr11:26329425-26333423,3999,chr11:26330925-26331923
ENST00000396056,ENSG00000169981,ZNF35,0.3879926845742926,0.591,0.29939,0.0706,0.1475367339879475,chr3:44646728-44650726,3999,chr3:44648228-44649226
ENST00000323372,ENSG00000179761,PIPOX,0.200224720297781,1.264,0.86134,0.1749250000000001,0.5255423474084941,chr17:29040901-29044899,3999,chr17:29042401-29043399
ENST00000370187,ENSG00000166167,BTRC,0.566350942290792,0.456,0.28123,0.2336500000000001,0.9655294350199636,chr10:101352064-101356062,3999,chr10:101353564-101354562
ENST00000296145,ENSG00000241186,TDGF1,0.43468353986644,1.919,1.4622,0.0233499999999999,0.7207341786480223,chr3:46575238-46579236,3999,chr3:46576738-46577736
ENST00000378186,ENSG00000204979,MS4A13,0.3382949932341001,1.662,0.92086,0.0546749999999999,0.2118100877280114,chr11:60513414-60517412,3999,chr11:60514914-60515912
ENST00000394936,ENSG00000197746,PSAP,0.4943199662524414,0.282,0.10906,0.080025,0.6480668765429005,chr10:71849371-71853369,3999,chr10:71850871-71851869
ENST00000324436,ENSG00000181786,ACTL9,0.3958232047051332,1.118,0.53217,0.1973749999999998,0.3761363636363636,chr19:8696824-8700822,3999,chr19:8698324-8699322
ENST00000609187,ENSG00000160097,FNDC5,0.406572490321244,0.817,0.17223,0.1782249999999998,0.939855072463768,chr1:32868815-32872813,3999,chr1:32870315-32871313
ENST00000308436,ENSG00000149016,TUT1,0.4791192125814329,0.832,0.58727,0.1581249999999999,0.8982439368818366,chr11:62589639-62593637,3999,chr11:62591139-62592137
ENST00000347055,ENSG00000172086,KRCC1,0.6101622086153186,1.288,0.65413,0.1114749999999999,0.9571428571428572,chr2:88053731-88057729,3999,chr2:88055231-88056229
ENST00000221486,ENSG00000104889,RNASEH2A,0.5781182251770487,0.913,0.46278,0.153425,0.8026406398241593,chr19:12804581-12808579,3999,chr19:12806081-12807079
ENST00000241436,ENSG00000122008,POLK,0.6957889641819942,0.844,0.60428,0.21735,0.8872442722990901,chr5:75509757-75513755,3999,chr5:75511257-75512255
ENST00000294409,ENSG00000162419,GMEB1,0.6540128929434866,0.285,0.090586,0.1668750000000002,0.7649722735389829,chr1:28666781-28670779,3999,chr1:28668281-28669279
ENST00000376552,ENSG00000106829,TLE4,0.922572463354165,0.147,0.046697,0.4445500000000001,0.9344556312843918,chr9:79569774-79573772,3999,chr9:79571274-79572272
ENST00000220531,ENSG00000104164,BLOC1S6,0.4269269572915753,1.688,1.0681,0.10365,0.9562018703912744,chr15:45585124-45589122,3999,chr15:45586624-45587622
ENST00000354618,ENSG00000054118,THRAP3,0.5981059976740323,0.165,0.063808,0.1281,0.8977702525951075,chr1:36222417-36226415,3999,chr1:36223917-36224915
ENST00000300283,ENSG00000237289,CKMT1B,0.4005145070975792,1.367,0.75968,0.2125000000000002,0.8766720231980767,chr15:43591055-43595053,3999,chr15:43592555-43593553
ENST00000533448,ENSG00000175868,CALCB,0.5006341124270843,1.276,0.41115,0.089925,0.9489149405561956,chr11:15071563-15075561,3999,chr11:15073063-15074061
ENST00000332374,ENSG00000205358,MT1H,0.4022209299012715,1.867,1.0343,0.0546249999999999,0.7242848038734699,chr16:56667815-56671813,3999,chr16:56669315-56670313
ENST00000309993,ENSG00000174579,MSL2,0.9101729328572428,0.5,0.19339,0.2760499999999999,0.9539529073341207,chr3:136193848-136197846,3999,chr3:136195348-136196346
ENST00000402685,ENSG00000165966,PDZRN4,0.693967998612064,0.578,0.38041,0.1695250000000001,0.8169020873105473,chr12:41186449-41190447,3999,chr12:41187949-41188947
ENST00000413689,ENSG00000183873,SCN5A,0.498413620647425,0.312,0.20778,0.180375,0.8241326279281806,chr3:38647674-38651672,3999,chr3:38649174-38650172
ENST00000449082,ENSG00000185313,SCN10A,0.131397411470994,1.091,0.88581,0.0828499999999999,0.6723616931339925,chr3:38792012-38796010,3999,chr3:38793512-38794510
ENST00000533486,ENSG00000137502,RAB30,0.442092886537331,0.369,0.077688,0.3370249999999998,0.9308083564738328,chr11:83069868-83073866,3999,chr11:83071368-83072366
ENST00000246117,ENSG00000125912,NCLN,0.5158623797259869,0.297,0.11505,0.100725,0.8832765664873045,chr19:3183601-3187599,3999,chr19:3185101-3186099
ENST00000270879,ENSG00000142748,FCN3,0.1807948149411564,0.814,0.38715,0.0677749999999999,0.3523692951915037,chr1:27372826-27376823,3998,chr1:27374326-27375323
ENST00000506618,ENSG00000229937,PRPS1L1,0.2731211975314045,0.874,0.27776,0.3105249999999999,0.936,chr7:18025865-18029863,3999,chr7:18027365-18028363
ENST00000441310,ENSG00000064933,PMS1,0.6637461834594451,0.98,0.72639,0.081725,0.8822365652365302,chr2:189782382-189786380,3999,chr2:189783882-189784880
ENST00000426005,ENSG00000161911,TREML1,0.171399850372563,1.836,1.2884,0.07245,0.4080804042839849,chr6:41152334-41156332,3999,chr6:41153834-41154832
ENST00000558463,ENSG00000259202,RP11-342M21.2,0.2108543885716921,,,0.0277,0.0,chr15:67144941-67148939,3999,chr15:67146441-67147439
ENST00000331923,ENSG00000159086,PAXBP1,0.7725670913526701,0.196,0.093447,0.1336250000000002,0.939304703778664,chr21:32769860-32773858,3999,chr21:32771360-32772358
ENST00000358701,ENSG00000165661,QSOX2,0.5899666341092487,0.785,0.50217,0.0763,0.4874573305940954,chr9:136243843-136247841,3999,chr9:136245343-136246341
ENST00000505747,ENSG00000138050,THUMPD2,0.47534165181224,1.214,0.79943,0.0439749999999999,0.803858265359809,chr2:39777269-39781267,3999,chr2:39778769-39779767
ENST00000375119,ENSG00000136932,C9orf156,0.6181918952910831,1.244,0.78267,0.0620499999999999,0.5054298642533936,chr9:97920572-97924570,3999,chr9:97922072-97923070
ENST00000323777,ENSG00000176160,HSF5,0.6963761209126806,0.221,0.046596,0.3245499999999998,0.9383862818049964,chr17:58486386-58490384,3999,chr17:58487886-58488884
ENST00000380172,ENSG00000099810,MTAP,0.5877192982456141,1.411,0.8723,0.0601749999999999,0.8615815389607756,chr9:21800544-21804542,3999,chr9:21802044-21803042
ENST00000366578,ENSG00000077522,ACTN2,0.6616160741933188,0.237,0.12019,0.105125,0.8744506517690875,chr1:236684509-236688507,3999,chr1:236686009-236687007
ENST00000338897,ENSG00000188508,KRTDAP,0.2731181605122811,0.914,0.35369,0.104325,0.6588292037775878,chr19:35488533-35492531,3999,chr19:35490033-35491031
ENST00000458420,ENSG00000158258,CLSTN2,0.5880139241697243,0.592,0.39453,0.1667999999999998,0.8209934020604355,chr3:139933186-139937184,3999,chr3:139934686-139935684
ENST00000318247,ENSG00000143365,RORC,0.1400324875371086,0.168,0.035385,0.1347750000000001,0.781697125644489,chr1:151829874-151833872,3999,chr1:151831374-151832372
ENST00000282892,ENSG00000152944,MED21,0.5275799353020395,1.087,0.47517,0.0394249999999999,0.9355955628160316,chr12:27020551-27024549,3999,chr12:27022051-27023049
ENST00000575751,ENSG00000262628,OR1D5,0.1368303255095708,1.354,0.5312,0.0822499999999999,0.202,chr17:3061609-3065607,3999,chr17:3063109-3064107
ENST00000013807,ENSG00000012061,ERCC1,0.4481481481481481,1.269,0.78322,0.0874,0.8418565768045014,chr19:45421568-45425566,3999,chr19:45423068-45424066
ENST00000025008,ENSG00000023287,RB1CC1,0.7228323658343943,0.139,0.066036,0.10475,0.8576961512889708,chr8:52712434-52716432,3999,chr8:52713934-52714932
ENST00000262932,ENSG00000166997,CNPY4,0.470026198181538,1.788,1.2488,0.1358249999999999,0.8696062037252419,chr7:100117614-100121612,3999,chr7:100119114-100120112
ENST00000244360,ENSG00000204618,RNF39,0.442690325635348,1.198,0.68645,0.1573750000000003,0.3884551171788212,chr6:30073889-30077887,3999,chr6:30075389-30076387
ENST00000328703,ENSG00000143575,HAX1,0.4065491370070592,1.375,0.84938,0.275225,0.743393326583734,chr1:154270512-154274510,3999,chr1:154272012-154273010
ENST00000312988,ENSG00000152086,TUBA3E,0.4260846136012295,1.335,0.83998,0.0519,0.941208726277098,chr2:130196463-130200461,3999,chr2:130197963-130198961
ENST00000379483,ENSG00000120696,KBTBD7,0.517780284846111,0.906,0.55917,0.3962250000000001,1.0,chr13:41192568-41196566,3999,chr13:41194068-41195066
ENST00000383678,ENSG00000163607,GTPBP8,0.6103973021647952,1.523,0.90512,0.0922,0.7867694488288917,chr3:112988919-112992917,3999,chr3:112990419-112991417
ENST00000375824,ENSG00000244355,LY6G6D,0.1939928263929304,1.169,0.45373,0.1453,0.7784954415717571,chr6:31713357-31717355,3999,chr6:31714857-31715855
ENST00000295685,ENSG00000163466,ARPC2,0.5610017889087656,0.167,0.0,0.2582250000000001,0.9139786698284073,chr2:218215211-218219209,3999,chr2:218216711-218217709
ENST00000419091,ENSG00000117625,RCOR3,0.7093276587120636,0.285,0.11044,0.3091,0.9766546329723226,chr1:211257434-211261432,3999,chr1:211258934-211259932
ENST00000534062,ENSG00000254656,RTL1,0.4101747710026742,0.562,0.33121,0.2812499999999999,0.8604166666666666,chr14:100882849-100886847,3999,chr14:100884349-100885347
ENST00000402673,ENSG00000152700,SAR1B,0.5418380912178126,1.002,0.50768,0.0609999999999999,0.9886154323646552,chr5:134630990-134634988,3999,chr5:134632490-134633488
ENST00000345530,ENSG00000118965,WDR35,0.5847193347193347,0.786,0.61481,0.090275,0.9031663667261796,chr2:19988133-19992131,3999,chr2:19989633-19990631
ENST00000296564,ENSG00000164151,KIAA0947,0.660562034382625,0.165,0.08758,0.081675,0.3345458062324852,chr5:5420695-5424693,3999,chr5:5422195-5423193
ENST00000225609,ENSG00000108474,PIGL,0.7647793138333171,1.499,0.94644,0.1137500000000001,0.8997127306825902,chr17:16215211-16219209,3999,chr17:16216711-16217709
ENST00000251250,ENSG00000104047,DTWD1,0.5378091663957921,1.62,1.0311,0.0602249999999999,0.8991822519248772,chr15:49619100-49623098,3999,chr15:49620600-49621598
ENST00000281141,ENSG00000151465,CDC123,0.7772386829337228,0.875,0.54018,0.0796999999999999,0.9429512901445524,chr10:12193967-12197965,3999,chr10:12195467-12196465
ENST00000302424,ENSG00000171206,TRIM8,0.7583503943194317,0.28,0.089081,0.5890999999999994,0.94259872663614,chr10:102642497-102646495,3999,chr10:102643997-102644995
ENST00000339431,ENSG00000128606,LRRC17,0.2195833694490191,1.246,0.78374,0.1706750000000001,0.9285593320620332,chr7:102910992-102914990,3999,chr7:102912492-102913490
ENST00000248929,ENSG00000100359,SGSM3,0.6858668054927188,0.91,0.67056,0.0407249999999999,0.8793996740563649,chr22:40368612-40372610,3999,chr22:40370112-40371110
ENST00000225728,ENSG00000108590,MED31,0.5602247380891475,1.268,0.64366,0.1349749999999999,0.9382137358535404,chr17:6649636-6653635,4000,chr17:6651136-6652135
ENST00000326279,ENSG00000131914,LIN28A,0.4233420603847909,1.011,0.44204,0.4733499999999998,0.6267307640190436,chr1:26408779-26412777,3999,chr1:26410279-26411277
ENST00000599612,ENSG00000254858,MPV17L2,0.642495126705653,1.437,0.82682,0.198325,0.6643571711261841,chr19:18191183-18195181,3999,chr19:18192683-18193681
ENST00000249636,ENSG00000033800,PIAS1,0.6214143835236415,0.093,0.0,0.4040750000000004,0.9226015910510958,chr15:68052180-68056178,3999,chr15:68053680-68054678
ENST00000404991,ENSG00000218823,PAPOLB,0.5118265987831205,0.816,0.43426,0.427875,0.8594202898550725,chr7:4859996-4863994,3999,chr7:4861496-4862494
ENST00000223368,ENSG00000106635,BCL7B,0.6274685013276216,0.713,0.27603,0.08775,0.8996814386578674,chr7:73556004-73560002,3999,chr7:73557504-73558502
ENST00000332029,ENSG00000185338,SOCS1,0.6963758731237129,1.103,0.0,0.3035749999999994,0.75,chr16:11254181-11258179,3999,chr16:11255681-11256679
ENST00000377990,ENSG00000011523,CEP68,0.576972741492891,0.443,0.21049,0.0597249999999999,0.6125519277381147,chr2:65054373-65058371,3999,chr2:65055873-65056871
ENST00000330133,ENSG00000183617,MRPL54,0.5253007346705989,1.478,0.5904,0.0401499999999999,0.7782114702530795,chr19:3760665-3764663,3999,chr19:3762165-3763163
ENST00000369452,ENSG00000108061,SHOC2,0.7237285540738561,0.137,0.0,0.2355999999999999,0.9618991907155728,chr10:110917548-110921546,3999,chr10:110919048-110920046
ENST00000367049,ENSG00000203710,CR1,0.4901720503896867,0.945,0.76457,0.0387749999999999,0.3004417670682731,chr1:207494269-207498267,3999,chr1:207495769-207496767
