transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000394712,ENSG00000126804,ZBTB1,0.7943221736325184,0.269,0.085311,0.3987999999999997,0.7621134020618556,chr14:64502575-64506573,3999,chr14:64504075-64505073
ENST00000327237,ENSG00000140688,C16orf58,0.494053429487818,1.466,1.0566,0.133575,0.8099862808216922,chr16:31506415-31510413,3999,chr16:31507915-31508913
ENST00000366820,ENSG00000143768,LEFTY2,0.3258036490008688,0.943,0.50221,0.1469000000000001,0.7344232515894642,chr1:225939491-225943489,3999,chr1:225940991-225941989
ENST00000329913,ENSG00000184344,GDF3,0.2605497599935865,1.281,0.71052,0.0904499999999999,0.9396717545599113,chr12:7693778-7697776,3999,chr12:7695278-7696276
ENST00000303204,ENSG00000169230,PRELID1,0.5670580020405039,0.712,0.31117,0.302,0.9532494141119404,chr5:177301775-177305773,3999,chr5:177303275-177304273
ENST00000370202,ENSG00000122481,RWDD3,0.619260094768911,1.103,0.55902,0.0785,0.791915422885572,chr1:95232156-95236154,3999,chr1:95233656-95234654
ENST00000258403,ENSG00000135917,SLC19A3,0.4369601021814392,0.599,0.28511,0.0237249999999999,0.9174617276544784,chr2:227716014-227720012,3999,chr2:227717514-227718512
ENST00000262948,ENSG00000126934,MAP2K2,0.5496648394811863,0.322,0.10239,,0.8354239401055772,chr19:4122130-4126129,4000,chr19:4123630-4124629
ENST00000545197,ENSG00000171428,NAT1,0.218045764832687,1.892,1.4125,0.0290249999999999,0.0234864800590186,chr8:18208110-18212108,3999,chr8:18209610-18210608
ENST00000369239,ENSG00000132424,PNISR,0.5822683124732116,0.185,0.071709,0.088625,0.9661419721912592,chr6:99423310-99427308,3999,chr6:99424810-99425808
ENST00000369569,ENSG00000134262,AP4B1,0.5837662465233633,0.778,0.52469,0.1251499999999999,0.8546396396396396,chr1:113903000-113906998,3999,chr1:113904500-113905498
ENST00000262971,ENSG00000105229,PIAS4,0.5755698360502469,0.115,0.0,0.0764749999999999,0.8558951312112016,chr19:4005647-4009645,3999,chr19:4007147-4008145
ENST00000451137,ENSG00000142871,CYR61,0.5983418954957336,0.49,0.18953,0.450325,0.8835078534031414,chr1:85578762-85582760,3999,chr1:85580262-85581260
ENST00000497473,ENSG00000134330,IAH1,0.6998693905714779,0.913,0.46249,0.0649249999999999,0.567433215701229,chr2:9472531-9476529,3999,chr2:9474031-9475029
ENST00000338099,ENSG00000180917,CMTR2,0.5150240715227974,1.11,0.73087,,1.0,chr16:71287611-71291609,3999,chr16:71289111-71290109
ENST00000530758,ENSG00000254999,BRK1,0.4417232113277463,0.8,0.0,0.1099000000000001,0.8383333296519796,chr3:10113593-10117591,3999,chr3:10115093-10116091
ENST00000340385,ENSG00000117592,PRDX6,0.6190769134927618,1.604,0.87701,0.08,0.8441220383349081,chr1:173475267-173479265,3999,chr1:173476767-173477765
ENST00000338272,ENSG00000215717,TMEM167B,0.6343641751178999,0.788,0.0,0.075525,0.9409610268858976,chr1:109087804-109091802,3999,chr1:109089304-109090302
ENST00000303052,ENSG00000169118,CSNK1G1,0.5846139287422915,0.218,0.069247,0.179525,0.9644104955597336,chr15:64354189-64358187,3999,chr15:64355689-64356687
ENST00000274432,ENSG00000145757,SPATA9,0.2159528412982815,1.349,0.74964,0.094775,0.806214180813968,chr5:95680998-95684996,3999,chr5:95682498-95683496
ENST00000263966,ENSG00000058056,USP13,0.7295200476266974,0.731,0.52316,0.1553000000000001,0.9371141748399496,chr3:179650756-179654754,3999,chr3:179652256-179653254
ENST00000602750,ENSG00000139697,SBNO1,0.7612988301827797,0.082,0.026107,0.2572749999999998,0.941865799329912,chr12:123362845-123366843,3999,chr12:123364345-123365343
ENST00000330487,ENSG00000182634,OR10G7,0.2932043234310237,1.861,1.1182,0.065275,0.99625,chr11:124037012-124041010,3999,chr11:124038512-124039510
ENST00000255465,ENSG00000133101,CCNA1,0.6877326522776971,0.688,0.40564,0.1031749999999999,0.7866893218924584,chr13:36430359-36434357,3999,chr13:36431859-36432857
ENST00000504830,ENSG00000151388,ADAMTS12,0.3092810803654177,0.669,0.51199,0.16485,0.7962364921618459,chr5:33890194-33894192,3999,chr5:33891694-33892692
ENST00000222553,ENSG00000105835,NAMPT,0.8227830541132934,0.305,0.11809,0.1151000000000001,0.9374593666672976,chr7:106283194-106287192,3999,chr7:106284694-106285692
ENST00000312614,ENSG00000226288,OR52I2,0.1751160143595131,0.905,0.19108,0.0543499999999999,0.9307692307692308,chr11:4584792-4588790,3999,chr11:4586292-4587290
ENST00000251453,ENSG00000105193,RPS16,0.4712238395428033,0.58,0.12216,0.0675999999999999,0.9147637058615384,chr19:39433950-39437948,3999,chr19:39435450-39436448
ENST00000338369,ENSG00000172500,FIBP,0.5466340748991821,1.05,0.63463,0.162675,0.8960804612716439,chr11:65886533-65890531,3999,chr11:65888033-65889031
ENST00000307751,ENSG00000171747,LGALS4,0.2455849029514582,1.146,0.72075,0.083325,0.6408414636385349,chr19:38811366-38815364,3999,chr19:38812866-38813864
ENST00000375631,ENSG00000204386,NEU1,0.5200434823453626,0.924,0.54496,0.191075,0.6224653057554413,chr6:31860908-31864906,3999,chr6:31862408-31863406
ENST00000551018,ENSG00000123349,PFDN5,0.4806196296147957,1.199,0.57096,0.1339,0.6388080462613903,chr12:53293292-53297290,3999,chr12:53294792-53295790
ENST00000569691,ENSG00000261652,C15orf65,0.7278835386338186,1.292,0.28076,0.0852499999999999,0.9811051441492368,chr15:55406549-55410547,3999,chr15:55408049-55409047
ENST00000337435,ENSG00000170113,NIPA1,0.836115317024524,0.909,0.39704,0.065575,0.9572677486422304,chr15:22784632-22788630,3999,chr15:22786132-22787130
ENST00000358102,ENSG00000151623,NR3C2,0.7486840963976426,0.356,0.19705,0.4379750000000002,0.9390328157798072,chr4:148440522-148444520,3999,chr4:148442022-148443020
ENST00000298440,ENSG00000165621,OXGR1,0.4100687653775787,1.564,0.84921,0.01345,0.0530612244897959,chr13:96992352-96996350,3999,chr13:96993852-96994850
ENST00000607778,ENSG00000272047,GTF2H5,0.7259322566196269,1.728,0.66165,,0.4980468488837835,chr6:158166353-158170351,3999,chr6:158167853-158168851
ENST00000445632,ENSG00000149201,CCDC81,0.3268148623515221,1.237,0.93645,0.092275,0.6692614574397487,chr11:86372893-86376891,3999,chr11:86374393-86375391
ENST00000233616,ENSG00000115275,MOGS,0.5877125839118079,0.948,0.65865,0.19595,0.4454784236679884,chr2:74463412-74467410,3999,chr2:74464912-74465910
ENST00000373202,ENSG00000166224,SGPL1,0.5045441195290798,0.583,0.3439,0.0546249999999999,0.8649183638188936,chr10:70813971-70817969,3999,chr10:70815471-70816469
ENST00000372117,ENSG00000148600,CDHR1,0.3814973772055317,1.309,0.97433,0.08125,0.825218999007644,chr10:84192659-84196657,3999,chr10:84194159-84195157
ENST00000263062,ENSG00000120616,EPC1,0.7968902573618817,0.126,0.039922,0.2681499999999998,0.976037949188466,chr10:32345187-32349185,3999,chr10:32346687-32347685
ENST00000591247,ENSG00000161654,LSM12,0.5338465481308118,0.269,0.0,0.1705750000000002,0.9181962824762084,chr17:44065621-44069619,3999,chr17:44067121-44068119
ENST00000409682,ENSG00000115233,PSMD14,0.5230146673262762,0.3,0.063317,0.0673749999999999,0.9952688532703512,chr2:161306039-161310037,3999,chr2:161307539-161308537
ENST00000369244,ENSG00000112234,FBXL4,0.6416486154206428,0.973,0.64895,0.0818499999999999,0.9579232133030892,chr6:98945928-98949926,3999,chr6:98947428-98948426
ENST00000381031,ENSG00000075234,TTC38,0.5109078833086395,1.09,0.76935,0.0754999999999999,0.7762711977222364,chr22:46265965-46269963,3999,chr22:46267465-46268463
ENST00000446488,ENSG00000170322,NFRKB,0.5466174710942682,0.337,0.21184,0.0872499999999999,0.8554635906697672,chr11:129892443-129896441,3999,chr11:129893943-129894941
ENST00000380377,ENSG00000171530,TBCA,0.5938242280285035,1.103,0.35155,0.101825,0.9314379154186244,chr5:77774363-77778361,3999,chr5:77775863-77776861
ENST00000371328,ENSG00000124103,FAM209A,0.2880631079793481,1.442,0.47646,0.0797,0.3875968992248062,chr20:56522487-56526485,3999,chr20:56523987-56524985
ENST00000314254,ENSG00000179817,MRGPRX4,0.2741337373898481,,,0.029625,0.1368794326241134,chr11:18170838-18174836,3999,chr11:18172338-18173336
ENST00000379803,ENSG00000127511,SIN3B,0.4898737930412138,0.169,0.073646,0.0930999999999999,0.8051781885424082,chr19:16827408-16831406,3999,chr19:16828908-16829906
ENST00000279907,ENSG00000111647,UHRF1BP1L,0.6263877729106728,0.378,0.2456,0.13965,0.8672982510371585,chr12:100140850-100144848,3999,chr12:100142350-100143348
ENST00000521978,ENSG00000079841,RIMS1,0.4169519732431854,0.277,0.18651,0.3685250000000003,0.9367728857649902,chr6:71885025-71889023,3999,chr6:71886525-71887523
ENST00000519807,ENSG00000008988,RPS20,0.6981432999307875,0.978,0.42763,0.1353750000000001,0.7515877620519653,chr8:56072511-56076509,3999,chr8:56074011-56075009
ENST00000336838,ENSG00000115355,CCDC88A,0.641922686831598,0.131,0.069578,0.3153250000000004,0.8946839010504979,chr2:55417615-55421613,3999,chr2:55419115-55420113
ENST00000543500,ENSG00000256222,MTRNR2L3,0.3786704098454306,,,0.5761000000000001,0.836,chr20:57357824-57361822,3999,chr20:57359324-57360322
ENST00000263270,ENSG00000042753,AP2S1,0.4036672205877971,0.498,0.10489,0.0854749999999999,0.7935897435897437,chr19:46848994-46852992,3999,chr19:46850494-46851492
ENST00000262442,ENSG00000007174,DNAH9,0.4673572223685664,0.717,0.61992,0.1295000000000001,0.8067248901334265,chr17:11596432-11600430,3999,chr17:11597932-11598930
ENST00000328813,ENSG00000184881,OR51B2,0.195493131424017,1.717,0.75631,0.0633749999999999,0.6298204527712722,chr11:5322354-5326352,3999,chr11:5323854-5324852
ENST00000409150,ENSG00000189362,TMEM194B,0.551266738317098,0.999,0.62814,0.0494499999999999,0.8133204857993891,chr2:190532724-190536722,3999,chr2:190534224-190535222
ENST00000338333,ENSG00000188573,FBLL1,0.6590457425305318,1.393,0.45581,0.21025,0.8444444444444443,chr5:168527117-168531115,3999,chr5:168528617-168529615
ENST00000368339,ENSG00000163374,YY1AP1,0.6896673681232206,1.232,0.88802,0.2532249999999998,0.6408698912635921,chr1:155686471-155690469,3999,chr1:155687971-155688969
ENST00000216341,ENSG00000100453,GZMB,0.1287415513356936,1.911,1.4506,0.0505499999999999,0.6364588073149279,chr14:24632269-24636267,3999,chr14:24633769-24634767
ENST00000266688,ENSG00000139304,PTPRQ,0.2214839424141749,0.678,0.52751,0.2717000000000001,,chr12:80442347-80446345,3999,chr12:80443847-80444845
ENST00000314567,ENSG00000205643,CDPF1,0.7420768600597335,1.932,1.5089,0.013025,0.420875736047107,chr22:46248681-46252679,3999,chr22:46250181-46251179
ENST00000303904,ENSG00000168090,COPS6,0.4293655357485145,0.273,0.057588,0.25505,0.9527906143080784,chr7:100086955-100090953,3999,chr7:100088455-100089453
ENST00000301480,ENSG00000198028,ZNF560,0.6322444678609063,1.118,0.65927,0.050075,0.7195944900359144,chr19:9496609-9500607,3999,chr19:9498109-9499107
ENST00000281437,ENSG00000043039,BARX2,0.8349342396926259,0.69,0.26682,0.120475,0.7444381646134632,chr11:129373941-129377939,3999,chr11:129375441-129376439
ENST00000326199,ENSG00000124614,RPS10,0.5565740610163118,0.332,0.0,0.1586,0.917471131556543,chr6:34424127-34428125,3999,chr6:34425627-34426625
ENST00000396891,ENSG00000197903,HIST1H2BK,0.6376380784615949,1.97,2.6559,0.2134999999999998,0.6779310344827585,chr6:27144842-27148840,3999,chr6:27146342-27147340
ENST00000291041,ENSG00000159792,PSKH1,0.5838201681249452,0.649,0.25108,,0.1918914981012167,chr16:67891273-67895271,3999,chr16:67892773-67893771
ENST00000258091,ENSG00000135624,CCT7,0.6774083512249934,0.298,0.11537,0.123725,0.8577378745754404,chr2:73232239-73236237,3999,chr2:73233739-73234737
ENST00000419869,ENSG00000023734,STRAP,0.6377551020408163,0.393,0.15206,0.1081499999999999,0.970272770118519,chr12:15880396-15884394,3999,chr12:15881896-15882894
ENST00000392857,ENSG00000115947,ORC4,0.4374586359182854,1.069,0.7425,0.4050749999999998,0.8349082362593189,chr2:148018725-148022723,3999,chr2:148020225-148021223
ENST00000297578,ENSG00000164933,SLC25A32,0.6887052341597796,1.335,0.85425,0.09785,0.822275586567381,chr8:103413106-103417104,3999,chr8:103414606-103415604
ENST00000361055,ENSG00000144744,UBA3,0.4657982855771264,0.373,0.18874,0.1603250000000002,0.92413310284681,chr3:69078410-69082408,3999,chr3:69079910-69080908
ENST00000601251,ENSG00000269210,AC019171.1,0.6766128759430292,1.772,0.7168,0.210025,0.9936170212765958,chr2:38958344-38962342,3999,chr2:38959844-38960842
ENST00000327347,ENSG00000086475,SEPHS1,0.8525149190110827,0.292,0.061489,0.254925,0.9302299877375936,chr10:13346299-13350297,3999,chr10:13347799-13348797
ENST00000452446,ENSG00000167118,URM1,0.3838264648347503,1.308,0.51107,0.11675,0.9773600392216586,chr9:128369320-128373318,3999,chr9:128370820-128371818
ENST00000509061,ENSG00000174720,LARP7,0.6985085052365749,0.885,0.58281,0.0512749999999999,0.6842600173911215,chr4:112635127-112639125,3999,chr4:112636627-112637625
ENST00000251775,ENSG00000114520,SNX4,0.4734670564628253,0.818,0.54516,0.0498499999999999,0.9527439960905468,chr3:125518199-125522197,3999,chr3:125519699-125520697
ENST00000485317,ENSG00000177301,KCNA2,0.5114964263268299,0.409,0.12985,0.1799500000000002,0.9437333333333336,chr1:110605431-110609429,3999,chr1:110606931-110607929
ENST00000372113,ENSG00000204033,LRIT2,0.1214401214401214,1.587,1.0071,0.2099500000000002,0.4639256168682692,chr10:84223528-84227526,3999,chr10:84225028-84226026
ENST00000296679,ENSG00000164253,WDR41,0.6374321764453389,1.116,0.79348,0.1052249999999999,0.916328002394078,chr5:77490598-77494596,3999,chr5:77492098-77493096
ENST00000481272,ENSG00000106701,FSD1L,0.5570242623540416,0.494,0.25018,0.082,0.8913954760236417,chr9:105446103-105450101,3999,chr9:105447603-105448601
ENST00000381844,ENSG00000134308,YWHAQ,0.6971243620067222,0.536,0.17029,0.2277750000000001,0.9658563031902248,chr2:9628618-9632616,3999,chr2:9630118-9631116
ENST00000309988,ENSG00000172005,MAL,0.5723957084849673,0.512,0.0,0.0501,0.990110890615119,chr2:95023685-95027683,3999,chr2:95025185-95026183
ENST00000398055,ENSG00000174206,C12orf66,0.5215448253422937,0.558,0.21595,0.138975,0.9425476043087252,chr12:64220293-64224291,3999,chr12:64221793-64222791
ENST00000367249,ENSG00000159348,CYB5R1,0.4034803659845182,1.316,0.82793,0.1518249999999999,0.860893246187364,chr1:202965282-202969280,3999,chr1:202966782-202967780
ENST00000300605,ENSG00000167220,HDHD2,0.4521248803042033,1.491,0.83337,0.0275749999999999,0.8941202401846391,chr18:47148522-47152520,3999,chr18:47150022-47151020
ENST00000409618,ENSG00000198925,ATG9A,0.5334013804230169,0.298,0.14194,0.2214999999999999,0.8344404093387288,chr2:219227370-219231368,3999,chr2:219228870-219229868
ENST00000397764,ENSG00000214194,LINC00998,0.4906702555691074,1.757,0.0,0.1371,0.9355932203389832,chr7:113116615-113120613,3999,chr7:113118115-113119113
ENST00000265343,ENSG00000072364,AFF4,0.695008011319891,0.135,0.052178,0.2341249999999999,0.9645822221633424,chr5:132961636-132965634,3999,chr5:132963136-132964134
ENST00000256969,ENSG00000134548,C12orf39,0.4612631718470409,1.379,0.73731,0.0933249999999999,0.987548326098205,chr12:21524308-21528306,3999,chr12:21525808-21526806
ENST00000372546,ENSG00000167130,DOLPP1,0.4934865900383142,0.607,0.2653,0.142075,0.9338116002291328,chr9:129079101-129083099,3999,chr9:129080601-129081599
ENST00000487418,ENSG00000128928,IVD,0.4620491060065361,1.322,0.92603,0.0776999999999999,0.8999688065143665,chr15:40403796-40407794,3999,chr15:40405296-40406294
ENST00000430988,ENSG00000224361,AC011239.1,0.3256694808757677,1.899,1.1433,0.1468750000000001,0.8508831629951635,chr2:23522346-23526344,3999,chr2:23523846-23524844
ENST00000261658,ENSG00000103429,BFAR,0.6855707106963388,0.953,0.61869,0.0481749999999999,0.904187188759784,chr16:14630816-14634814,3999,chr16:14632316-14633314
ENST00000278616,ENSG00000149311,ATM,0.6586680142862821,0.696,0.59027,0.087225,0.8654141694503319,chr11:108220833-108224831,3999,chr11:108222333-108223331
ENST00000320955,ENSG00000137877,SPTBN5,0.2645502645502645,1.021,0.90044,0.08665,0.498422736365017,chr15:41892079-41896077,3999,chr15:41893579-41894577
ENST00000301072,ENSG00000167553,TUBA1C,0.6914523078510797,0.834,0.42237,0.06715,0.9246580793787512,chr12:49262908-49266906,3999,chr12:49264408-49265406
ENST00000394701,ENSG00000164022,AIMP1,0.4918197330121449,1.227,0.75731,0.03025,0.6230524474834676,chr4:106314508-106318506,3999,chr4:106316008-106317006
ENST00000504184,ENSG00000213888,AC005003.1,0.7787658148661267,1.54,0.0,0.4374749999999995,0.1333333333333333,chr22:31344890-31348888,3999,chr22:31346390-31347388
ENST00000439576,ENSG00000157766,ACAN,0.5046925832856092,0.182,0.096953,0.1191749999999999,0.5277589923319964,chr15:88801444-88805442,3999,chr15:88802944-88803942
ENST00000299957,ENSG00000166734,CASC4,0.6140855881788524,0.694,0.40936,0.2170999999999998,0.9384382515938248,chr15:44286732-44290730,3999,chr15:44288232-44289230
ENST00000332700,ENSG00000185610,DBX2,0.6999530859664774,1.436,0.82632,0.166875,0.9561374569485372,chr12:45049101-45053099,3999,chr12:45050601-45051599
ENST00000300900,ENSG00000167434,CA4,0.4337207711497093,1.209,0.71305,0.10275,0.4091314244972643,chr17:60147937-60151935,3999,chr17:60149437-60150435
ENST00000370550,ENSG00000153936,HS2ST1,0.7463241915809886,0.48,0.20967,0.21295,0.9550887021475256,chr1:86912675-86916673,3999,chr1:86914175-86915173
ENST00000294244,ENSG00000168005,C11orf84,0.6105035685387161,0.21,0.0,0.1093749999999999,0.6761819028140794,chr11:63811389-63815387,3999,chr11:63812889-63813887
ENST00000085068,ENSG00000063241,ISOC2,0.4575418407911086,1.567,0.88262,0.0269749999999999,0.9099453103011872,chr19:55459647-55463645,3999,chr19:55461147-55462145
ENST00000294309,ENSG00000162341,TPCN2,0.4957591932345395,0.694,0.49313,0.0609499999999999,0.749378726946722,chr11:69046898-69050896,3999,chr11:69048398-69049396
ENST00000254488,ENSG00000132164,SLC6A11,0.531619559752552,0.608,0.37552,0.14535,0.8597859762031735,chr3:10814201-10818199,3999,chr3:10815701-10816699
ENST00000375429,ENSG00000204356,NELFE,0.346206795428441,0.617,0.35356,0.2341999999999999,0.8861729901168917,chr6:31957112-31961110,3999,chr6:31958612-31959610
ENST00000307746,ENSG00000170891,CYTL1,0.3178854088420044,1.857,1.172,0.0432749999999999,0.6110039016712635,chr4:5017474-5021472,3999,chr4:5018974-5019972
ENST00000382723,ENSG00000163132,MSX1,0.6855556037662168,1.017,0.32347,0.28015,0.1381574425755109,chr4:4857667-4861665,3999,chr4:4859167-4860165
ENST00000256996,ENSG00000134574,DDB2,0.4477403106198405,0.895,0.55255,0.141775,0.8521455937798558,chr11:47212943-47216941,3999,chr11:47214443-47215441
ENST00000319172,ENSG00000176142,TMEM39A,0.4000010810840029,0.347,0.13434,0.1521249999999998,0.9458942334556644,chr3:119461684-119465682,3999,chr3:119463184-119464182
ENST00000265990,ENSG00000095564,BTAF1,0.6649350649350649,0.126,0.06722,0.141875,0.9717549605317988,chr10:91921770-91925768,3999,chr10:91923270-91924268
ENST00000316891,ENSG00000043514,TRIT1,0.5099764135908714,1.207,0.82264,0.0766749999999999,0.8733977641159004,chr1:39881508-39885506,3999,chr1:39883008-39884006
ENST00000348462,ENSG00000136942,RPL35,0.5535870607361707,0.723,0.15236,0.0879,0.8894366831871756,chr9:124859963-124863961,3999,chr9:124861463-124862461
ENST00000261844,ENSG00000047346,FAM214A,0.6469286949432109,0.34,0.19461,0.2699249999999997,0.9217978410263852,chr15:52676625-52680623,3999,chr15:52678125-52679123
ENST00000310786,ENSG00000135535,CD164,0.7705612801154202,0.611,0.19415,0.0581999999999999,0.6372912846045529,chr6:109380446-109384444,3999,chr6:109381946-109382944
ENST00000563262,ENSG00000069974,RAB27A,0.5509473233142542,1.838,1.0599,,0.8877836908267388,chr15:55317115-55321113,3999,chr15:55318615-55319613
