transcript_id,gene_id,gene_name,cpg_density,loeuf,oe_lof_point_estimate,promoter_phastcons,exonic_phastcons,region_grch38,region_grch38_length,region_grch38_clipped
ENST00000181383,ENSG00000080618,CPB2,0.1869965477560414,1.338,0.96457,0.040625,0.6309361615796105,chr13:46103028-46107026,3999,chr13:46104528-46105526
ENST00000551295,ENSG00000018236,CNTN1,0.5492469065789063,0.348,0.21901,0.176025,0.8584558971665165,chr12:40690553-40694551,3999,chr12:40692053-40693051
ENST00000393110,ENSG00000115107,STEAP3,0.4058627711253657,1.313,0.83993,0.0354999999999999,0.8860193361849612,chr2:119221832-119225830,3999,chr2:119223332-119224330
ENST00000370370,ENSG00000203909,DPPA5,0.4881344992082942,1.653,0.77361,0.0849749999999999,0.462981201333367,chr6:73352297-73356295,3999,chr6:73353797-73354795
ENST00000302904,ENSG00000108312,UBTF,0.7677144932046893,0.061,0.0,0.4525499999999999,0.9133189933072264,chr17:44219628-44223626,3999,chr17:44221128-44222126
ENST00000374198,ENSG00000136875,PRPF4,0.5393893740293316,0.228,0.088333,0.093825,0.9265774378585084,chr9:113273643-113277641,3999,chr9:113275143-113276141
ENST00000558017,ENSG00000183208,GDPGP1,0.5357870828722847,1.825,1.2005,0.08815,0.3238095238095237,chr15:90231809-90235807,3999,chr15:90233309-90234307
ENST00000378396,ENSG00000205029,OR5D16,0.1877215113834324,,,0.0519999999999999,0.6217821782178217,chr11:55836753-55840751,3999,chr11:55838253-55839251
ENST00000338179,ENSG00000143815,LBR,0.8564787641161693,0.436,0.24994,0.0536249999999999,0.7594340399425824,chr1:225426819-225430817,3999,chr1:225428319-225429317
ENST00000304658,ENSG00000169180,XPO6,0.5740631110632726,0.05,0.0,0.1788500000000001,0.922439126441721,chr16:28209871-28213869,3999,chr16:28211371-28212369
ENST00000355045,ENSG00000234734,SPATA31A7,0.2175726148602096,1.945,1.9069,,0.8850499192014314,chr9:39353729-39357713,3985,chr9:39355229-39356213
ENST00000294854,ENSG00000121446,RGSL1,0.1131524878658845,0.7,0.49785,0.0335499999999999,0.6019876396598226,chr1:182448147-182452145,3999,chr1:182449647-182450645
ENST00000361285,ENSG00000166157,TPTE,0.7507835848093884,1.449,1.0841,,0.5208901971915044,chr21:10519575-10523573,3999,chr21:10521075-10522073
ENST00000220531,ENSG00000104164,BLOC1S6,0.4269269572915753,1.688,1.0681,0.10365,0.9562018703912744,chr15:45585124-45589122,3999,chr15:45586624-45587622
ENST00000328540,ENSG00000182685,BRICD5,0.2971057189279911,1.953,1.6807,0.1478499999999998,0.4677473107758025,chr16:2209952-2213950,3999,chr16:2211452-2212450
ENST00000226225,ENSG00000109079,TNFAIP1,0.4604754140932248,0.649,0.28362,0.101825,0.8191054502800652,chr17:28333705-28337703,3999,chr17:28335205-28336203
ENST00000361092,ENSG00000106733,NMRK1,0.7835367041820759,1.454,0.8998,0.07385,0.7504817161004076,chr9:75086211-75090209,3999,chr9:75087711-75088709
ENST00000398755,ENSG00000041880,PARP3,0.3820479596602301,1.234,0.87117,0.0968499999999999,0.7787300932630739,chr3:51940360-51944358,3999,chr3:51941860-51942858
ENST00000255152,ENSG00000132801,ZSWIM3,0.3868471953578336,0.806,0.48683,0.120225,0.6597800095648014,chr20:45855618-45859616,3999,chr20:45857118-45858116
ENST00000306368,ENSG00000168894,RNF181,0.3671902990461964,1.752,1.1091,0.1599,0.9269664736333972,chr2:85593735-85597733,3999,chr2:85595235-85596233
ENST00000472232,ENSG00000107262,BAG1,0.5491488193300385,1.2,0.70758,0.1687499999999999,0.8837461279412843,chr9:33262763-33266761,3999,chr9:33264263-33265261
ENST00000451531,ENSG00000196834,POTEI,0.517086130501841,1.849,1.2044,0.0180749999999999,0.4322996521194784,chr2:130507668-130511666,3999,chr2:130509168-130510166
ENST00000215885,ENSG00000100078,PLA2G3,0.1603102153903856,1.186,0.80805,0.1373,0.5434762854479733,chr22:31138609-31142607,3999,chr22:31140109-31141107
ENST00000292672,ENSG00000161082,CELF5,0.5455790768949472,0.202,0.042486,0.15195,0.7379453070785287,chr19:3222704-3226702,3999,chr19:3224204-3225202
ENST00000373087,ENSG00000163874,ZC3H12A,0.522861083324332,0.512,0.25954,0.1028499999999999,0.5722222222222222,chr1:37472553-37476551,3999,chr1:37474053-37475051
ENST00000373151,ENSG00000116871,MAP7D1,0.4665361206134572,0.272,0.12916,0.3024249999999999,0.7252969121140143,chr1:36154203-36158201,3999,chr1:36155703-36156701
ENST00000357066,ENSG00000172081,MOB3A,0.6459996104277158,1.673,0.93004,0.1265249999999999,0.8303401754548544,chr19:2094334-2098332,3999,chr19:2095834-2096832
ENST00000307641,ENSG00000168256,NKIRAS2,0.5260888655071615,1.019,0.48472,0.199025,0.8847498693834901,chr17:42015021-42019019,3999,chr17:42016521-42017519
ENST00000244230,ENSG00000124383,MPHOSPH10,0.6533694714240976,0.367,0.18577,0.03585,0.915264289946532,chr2:71128315-71132313,3999,chr2:71129815-71130813
ENST00000541421,ENSG00000256162,SMLR1,0.1709835257372952,1.524,0.35561,0.0763999999999999,0.114455928797014,chr6:130825407-130829405,3999,chr6:130826907-130827905
ENST00000409990,ENSG00000196151,WDSUB1,0.6163263594817827,1.362,0.94614,0.0482499999999999,0.7251672912306868,chr2:159284594-159288592,3999,chr2:159286094-159287092
ENST00000369522,ENSG00000198765,SYCP1,0.5296610169491526,0.158,0.06885,0.0881499999999999,0.8326168543159331,chr1:114852804-114856802,3999,chr1:114854304-114855302
ENST00000272937,ENSG00000144485,HES6,0.676825754225135,1.39,0.45439,0.1865750000000001,0.8671286528972455,chr2:238238126-238242124,3999,chr2:238239626-238240624
ENST00000330236,ENSG00000198315,ZKSCAN8,0.4682161695527804,0.861,0.55947,0.0632749999999999,0.6846698890129634,chr6:28139939-28143937,3999,chr6:28141439-28142437
ENST00000303052,ENSG00000169118,CSNK1G1,0.5846139287422915,0.218,0.069247,0.179525,0.9644104955597336,chr15:64354189-64358187,3999,chr15:64355689-64356687
ENST00000372425,ENSG00000178922,HYI,0.5172814811369029,1.749,1.2192,0.1213499999999998,0.7735011990407674,chr1:43451991-43455989,3999,chr1:43453491-43454489
ENST00000346299,ENSG00000087053,MTMR2,0.4988153136301284,0.632,0.42109,0.1064,0.9335711921531832,chr11:95922297-95926295,3999,chr11:95923797-95924795
ENST00000361084,ENSG00000132698,RAB25,0.2973911096181839,1.524,0.92707,0.1005,0.7674245700237639,chr1:156059161-156063159,3999,chr1:156060661-156061659
ENST00000500576,ENSG00000214113,LYRM4,0.6328343677741268,1.535,0.36034,0.066,0.1962508160108393,chr6:5258941-5262939,3999,chr6:5260441-5261439
ENST00000434739,ENSG00000140478,GOLGA6D,0.1917321361765806,1.951,1.7085,0.1522000000000002,0.6243348356405762,chr15:75280836-75284834,3999,chr15:75282336-75283334
ENST00000394809,ENSG00000140795,MYLK3,0.2445627033832514,0.717,0.47204,0.15175,0.6024966018596105,chr16:46746311-46750309,3999,chr16:46747811-46748809
ENST00000602750,ENSG00000139697,SBNO1,0.7612988301827797,0.082,0.026107,0.2572749999999998,0.941865799329912,chr12:123362845-123366843,3999,chr12:123364345-123365343
ENST00000367311,ENSG00000174307,PHLDA3,0.505204029644345,1.315,0.28702,0.1269249999999999,0.9156250000000002,chr1:201467186-201471184,3999,chr1:201468686-201469684
ENST00000393047,ENSG00000150776,C11orf57,0.3727573251719098,0.632,0.24443,0.2147500000000002,0.9799621428352416,chr11:112072317-112076315,3999,chr11:112073817-112074815
ENST00000367929,ENSG00000198574,SH2D1B,0.1808568659200669,1.156,0.50591,0.0582249999999999,0.5087719298245613,chr1:162410128-162414126,3999,chr1:162411628-162412626
ENST00000507142,ENSG00000137601,NEK1,0.5499183992052792,0.86,0.67912,0.0852250000000001,0.8076287115882194,chr4:169610631-169614629,3999,chr4:169612131-169613129
ENST00000290429,ENSG00000100294,MCAT,0.627162440327596,1.199,0.6385,0.091425,0.8215371874550064,chr22:43141396-43145394,3999,chr22:43142896-43143894
ENST00000446620,ENSG00000236398,TAS2R39,0.148617213750323,1.922,1.4447,0.080425,0.8967479674796748,chr7:143181420-143185418,3999,chr7:143182920-143183918
ENST00000297107,ENSG00000164574,GALNT10,0.614406779661017,0.642,0.41083,0.1333,0.901056015189337,chr5:154188731-154192729,3999,chr5:154190231-154191229
ENST00000374851,ENSG00000165152,TMEM246,0.5123401134682664,0.763,0.3333,0.048025,0.8150165016501651,chr9:101531450-101535448,3999,chr9:101532950-101533948
ENST00000262133,ENSG00000103479,RBL2,0.6719707838789618,0.248,0.13209,0.1170749999999999,0.8941998469001677,chr16:53432421-53436419,3999,chr16:53433921-53434919
ENST00000341084,ENSG00000034677,RNF19A,0.7805530776092774,0.476,0.28044,0.1862500000000001,0.9329610217785188,chr8:100308329-100312327,3999,chr8:100309829-100310827
ENST00000249501,ENSG00000128710,HOXD10,0.5253489450100435,0.789,0.34499,0.6295999999999996,0.2447877129762986,chr2:176114580-176118578,3999,chr2:176116080-176117078
ENST00000377674,ENSG00000204859,ZBTB48,0.3877150147779634,0.637,0.39315,0.24515,0.7355104015481375,chr1:6578049-6582047,3999,chr1:6579549-6580547
ENST00000422142,ENSG00000236279,CLEC2L,0.5519677650825192,1.149,0.50262,0.080275,0.9561307605012992,chr7:139521857-139525855,3999,chr7:139523357-139524355
ENST00000311223,ENSG00000135821,GLUL,0.6816857066643834,0.187,0.0,0.124375,0.8945029014245736,chr1:182390208-182394206,3999,chr1:182391708-182392706
ENST00000319129,ENSG00000188878,FBF1,0.5000451429642954,0.859,0.65772,0.0582,0.630296976298413,chr17:75939040-75943038,3999,chr17:75940540-75941538
ENST00000320954,ENSG00000170275,CRTAP,0.6678428357372486,0.799,0.42534,0.1476250000000001,0.8144320893798808,chr3:33111980-33115978,3999,chr3:33113480-33114478
ENST00000341394,ENSG00000135387,CAPRIN1,0.7386303682599978,0.321,0.17813,0.2598249999999998,0.9515556992330771,chr11:34049684-34053682,3999,chr11:34051184-34052182
ENST00000270190,ENSG00000142197,DOPEY2,0.6652361914575847,1.099,0.35048,0.05105,0.9049944243072718,chr21:36154783-36158781,3999,chr21:36156283-36157281
ENST00000375419,ENSG00000204352,C9orf129,0.5245791563718007,1.863,1.1222,,0.6482233502538072,chr9:93344416-93348414,3999,chr9:93345916-93346914
ENST00000599478,ENSG00000268865,AC026310.1,0.6476592749032031,,,0.088175,0.9811881188118812,chr12:24900310-24904308,3999,chr12:24901810-24902808
ENST00000308394,ENSG00000164305,CASP3,0.6350064176180504,0.633,0.24509,0.0200499999999999,0.5976448774066363,chr4:184647477-184651475,3999,chr4:184648977-184649975
ENST00000323443,ENSG00000180979,LRRC57,0.547289775424616,1.123,0.56901,0.21395,0.9563875173281164,chr15:42546804-42550802,3999,chr15:42548304-42549302
ENST00000345382,ENSG00000169594,BNC1,0.7781272018009658,0.321,0.14019,0.146875,0.8627710878975964,chr15:83282716-83286714,3999,chr15:83284216-83285214
ENST00000324366,ENSG00000100462,PRMT5,0.4834804403153066,0.129,0.027183,0.2713750000000001,0.9561394801252626,chr14:22927587-22931585,3999,chr14:22929087-22930085
ENST00000245121,ENSG00000167216,KATNAL2,0.4251502972730594,0.862,0.55149,0.107775,0.8599456504883947,chr18:46944825-46948823,3999,chr18:46946325-46947323
ENST00000311659,ENSG00000175520,UBQLN3,0.1705979220225331,0.998,0.58825,0.2797999999999997,0.1884615384615384,chr11:5507987-5511985,3999,chr11:5509487-5510485
ENST00000264758,ENSG00000087274,ADD1,0.6750331489492788,0.292,0.13886,0.1024,0.783583220825488,chr4:2841858-2845856,3999,chr4:2843358-2844356
ENST00000269499,ENSG00000141664,ZCCHC2,0.8747277632981572,0.291,0.14749,0.2005499999999999,0.9112811451104676,chr18:62521008-62525006,3999,chr18:62522508-62523506
ENST00000435532,ENSG00000069869,NEDD4,0.7367719636598064,0.565,0.40427,0.0718749999999999,0.8675929608545642,chr15:55991748-55995746,3999,chr15:55993248-55994246
ENST00000284995,ENSG00000154743,TSEN2,0.4779415551641379,1.128,0.77658,0.0491999999999999,0.7456472081653356,chr3:12482512-12486510,3999,chr3:12484012-12485010
ENST00000292823,ENSG00000161217,PCYT1A,0.5933946985299158,0.853,0.50263,0.0704499999999999,0.9057140339273602,chr3:196285715-196289713,3999,chr3:196287215-196288213
ENST00000377798,ENSG00000137054,POLR1E,0.3447662262556163,0.868,0.54584,0.0948,0.7918646079354827,chr9:37483936-37487934,3999,chr9:37485436-37486434
ENST00000295206,ENSG00000163064,EN1,0.7780699542523685,0.355,0.0,0.4217499999999999,0.8439973913513001,chr2:118845680-118849678,3999,chr2:118847180-118848178
ENST00000358369,ENSG00000148343,FAM73B,0.424100381052598,0.541,0.31877,0.0801999999999999,0.8637728588687311,chr9:129034935-129038933,3999,chr9:129036435-129037433
ENST00000417955,ENSG00000161048,NAPEPLD,0.6177606177606177,0.927,0.54645,0.0569749999999999,0.4832786607136071,chr7:103147184-103151182,3999,chr7:103148684-103149682
ENST00000283875,ENSG00000153767,GTF2E1,0.4922258758575894,0.4,0.12705,0.130875,0.8890727905432889,chr3:120740733-120744731,3999,chr3:120742233-120743231
ENST00000322313,ENSG00000136709,WDR33,0.634667301333968,0.219,0.12889,0.094625,0.9301500363303432,chr2:127809149-127813147,3999,chr2:127810649-127811647
ENST00000248935,ENSG00000184674,GSTT1,0.3270440251572327,1.37,0.73203,0.03885,0.4802586774986676,chr22_KI270879v1_alt:276461-280459,3999,chr22_KI270879v1_alt:277961-278959
ENST00000376419,ENSG00000148057,IDNK,0.5475543216303237,0.681,0.21646,0.0274249999999999,0.8460037397919484,chr9:83621169-83625167,3999,chr9:83622669-83623667
ENST00000342788,ENSG00000178568,ERBB4,0.6838567489382447,0.268,0.16518,0.3195249999999998,0.9033404156613812,chr2:212536843-212540841,3999,chr2:212538343-212539341
ENST00000542188,ENSG00000134160,TRPM1,0.2672955974842767,1.032,0.84351,0.048725,0.8398956527774203,chr15:31159275-31163273,3999,chr15:31160775-31161773
ENST00000313143,ENSG00000161202,DVL3,0.5444361606545468,0.425,0.22613,0.16965,0.9039800620974692,chr3:184153389-184157387,3999,chr3:184154889-184155887
ENST00000601417,ENSG00000268964,ERVV-2,0.3511336308442314,,,0.073675,0.2354330708661417,chr19:53042739-53046737,3999,chr19:53044239-53045237
ENST00000401959,ENSG00000100138,NHP2L1,0.5700474718587206,0.734,0.0,0.0735,0.9722329314901602,chr22:41686883-41690881,3999,chr22:41688383-41689381
ENST00000327304,ENSG00000107371,EXOSC3,0.5566946784663274,1.111,0.56291,0.11515,0.9339197990009872,chr9:37783059-37787057,3999,chr9:37784559-37785557
ENST00000336812,ENSG00000109606,DHX15,0.6682806657290487,0.106,0.022338,0.11685,0.9475828118597764,chr4:24582552-24586550,3999,chr4:24584052-24585050
ENST00000261584,ENSG00000083093,PALB2,0.6292830106697181,1.046,0.78914,0.076375,0.6195718265861699,chr16:23639312-23643310,3999,chr16:23640812-23641810
ENST00000276654,ENSG00000147650,LRP12,0.690953191519989,0.254,0.11098,0.17315,0.969371078881368,chr8:104587008-104591006,3999,chr8:104588508-104589506
ENST00000360202,ENSG00000126259,KIRREL2,0.3728101075571838,0.878,0.60429,0.2493000000000001,0.7433516260186165,chr19:35854923-35858921,3999,chr19:35856423-35857421
ENST00000446477,ENSG00000224940,PRRT4,0.4980520968604384,0.804,0.42818,0.1252500000000001,0.8214064682796413,chr7:128359687-128363685,3999,chr7:128361187-128362185
ENST00000321437,ENSG00000166128,RAB8B,0.5072754258373,0.989,0.5266,0.1594750000000001,0.9361799960696644,chr15:63187470-63191468,3999,chr15:63188970-63189968
ENST00000370500,ENSG00000137947,GTF2B,0.5506792508846782,0.949,0.54404,0.1130999999999999,0.9688748685594112,chr1:88889620-88893618,3999,chr1:88891120-88892118
ENST00000300087,ENSG00000166847,DCTN5,0.6249234047847803,1.015,0.48279,0.076275,0.7891558195906665,chr16:23639393-23643391,3999,chr16:23640893-23641891
ENST00000227520,ENSG00000110104,CCDC86,0.3745063325616233,1.114,0.65678,0.060175,0.918984545852165,chr11:60840072-60844070,3999,chr11:60841572-60842570
ENST00000221232,ENSG00000088038,CNOT3,0.6518532550180861,0.076,0.0,0.16265,0.8398899135736327,chr19:54135728-54139727,4000,chr19:54137228-54138227
ENST00000439287,ENSG00000205281,GOLGA6L10,0.2307603553709472,1.921,1.3904,0.0825499999999999,0.4809730523595111,chr15:82347478-82351477,4000,chr15:82348978-82349977
ENST00000262432,ENSG00000165055,METTL2B,0.5033074489502445,1.194,0.7862,0.098425,0.8936676236053966,chr7:128474730-128478728,3999,chr7:128476230-128477228
ENST00000256104,ENSG00000170323,FABP4,0.2188141056950278,1.9,1.2862,0.0851249999999999,0.3539837027293663,chr8:81481265-81485263,3999,chr8:81482765-81483763
ENST00000324501,ENSG00000080815,PSEN1,0.6557948607266041,0.312,0.12053,0.0852999999999999,0.934300000504418,chr14:73134448-73138446,3999,chr14:73135948-73136946
ENST00000370996,ENSG00000132825,PPP1R3D,0.7130430311185005,1.744,0.85937,0.2082750000000003,0.6471111111111116,chr20:59938299-59942297,3999,chr20:59939799-59940797
ENST00000273064,ENSG00000144580,RQCD1,0.6688272199898397,0.273,0.057556,0.1433250000000001,0.9452836569106946,chr2:218566581-218570579,3999,chr2:218568081-218569079
ENST00000572449,ENSG00000162069,CCDC64B,0.3842810499088326,1.031,0.70239,0.116075,0.6216151891464454,chr16:3034928-3038926,3999,chr16:3036428-3037426
ENST00000457354,ENSG00000139921,TMX1,0.5868544600938967,0.749,0.39872,0.049175,0.8611658404715932,chr14:51238169-51242167,3999,chr14:51239669-51240667
ENST00000315033,ENSG00000181656,GPR88,0.6186491222220988,0.523,0.1102,0.3844500000000002,0.8293010752688172,chr1:100536138-100540136,3999,chr1:100537638-100538636
ENST00000368599,ENSG00000178033,FAM26E,0.193927304964539,1.203,0.60986,0.243575,0.7958761668439087,chr6:116509647-116513645,3999,chr6:116511147-116512145
ENST00000229402,ENSG00000111796,KLRB1,0.1582293383564869,1.416,0.85712,0.0536499999999999,0.6604800249928531,chr12:9605888-9609886,3999,chr12:9607388-9608386
ENST00000395159,ENSG00000100575,TIMM9,0.6719449225473322,1.454,0.57808,0.1140249999999999,0.9183379831259983,chr14:58425616-58429614,3999,chr14:58427116-58428114
ENST00000199936,ENSG00000086696,HSD17B2,0.1529244331313251,1.701,1.113,0.069075,0.6729845486811596,chr16:82033233-82037231,3999,chr16:82034733-82035731
ENST00000371790,ENSG00000152779,SLC16A12,0.6894593032935392,0.47,0.20547,0.0494999999999999,0.8720461937986466,chr10:89533558-89537556,3999,chr10:89535058-89536056
ENST00000410080,ENSG00000196504,PRPF40A,0.7696071765869217,0.389,0.24441,0.2594499999999998,0.9536022860317102,chr2:152715983-152719981,3999,chr2:152717483-152718481
ENST00000292475,ENSG00000241468,ATP5J2,0.5572248019666758,1.529,0.61784,0.0669499999999999,0.8175287738678807,chr7:99464333-99468331,3999,chr7:99465833-99466831
ENST00000239231,ENSG00000120137,PANK3,0.5753739930955121,0.898,0.52961,0.1509750000000001,0.9659831343703612,chr5:168577602-168581600,3999,chr5:168579102-168580100
ENST00000379454,ENSG00000198363,ASPH,0.6556037088438386,0.839,0.62193,0.0999249999999999,0.6672715406638676,chr8:61712561-61716559,3999,chr8:61714061-61715059
ENST00000452027,ENSG00000154548,SRSF12,0.6571859513035984,0.752,0.35769,0.07575,0.731014077026551,chr6:89116083-89120081,3999,chr6:89117583-89118581
ENST00000235332,ENSG00000116691,MIIP,0.6192483013675066,1.688,1.2183,0.06615,0.3595544130248501,chr1:12017467-12021465,3999,chr1:12018967-12019965
ENST00000219162,ENSG00000102891,MT4,0.176241064987868,1.934,1.5328,0.0551499999999999,0.9631648902180302,chr16:56563050-56567048,3999,chr16:56564550-56565548
ENST00000371429,ENSG00000058804,NDC1,0.4642664245739436,0.237,0.10348,0.08195,0.8592592592592593,chr1:53836862-53840860,3999,chr1:53838362-53839360
ENST00000223145,ENSG00000106415,GLCCI1,0.7521271094815024,0.563,0.28501,0.3495500000000003,0.9691683246675432,chr7:7966795-7970793,3999,chr7:7968295-7969293
ENST00000309683,ENSG00000173041,ZNF680,0.4380315955176426,0.886,0.18707,0.1299,0.7475826448926863,chr7:64561108-64565106,3999,chr7:64562608-64563606
ENST00000338379,ENSG00000187475,HIST1H1T,0.3555555555555555,,,0.1087250000000001,0.9976525821596244,chr6:26106138-26110136,3999,chr6:26107638-26108636
